date,RELIANCE_sentiment
2022-03-06,0.8918801620602608
2022-03-15,-0.09303053468465805
2022-03-16,-0.617523206397891
2022-03-22,-0.9427947234362364
2022-04-18,0.8752756528556347
2022-04-20,0.8048277422785759
2022-04-21,0.4865551022812724
2022-04-25,0.7924004271626472
2022-04-26,-0.9483242640271783
2022-04-27,0.10106044635176659
2022-04-28,0.7588522313162684
2022-04-29,0.7226507854647934
2022-05-06,0.07745903450995684
2022-05-09,-0.008712494745850563
2022-05-10,0.2905035484582186
2022-05-11,0.011585656553506851
2022-05-20,-0.05104570463299751
2022-06-01,0.9093630332499743
2022-06-02,0.6946021839976311
2022-06-06,0.31909332145005465
2022-06-14,0.917744729667902
2022-06-29,-0.009125422686338425
2022-07-01,-0.8880111612379551
2022-07-19,-0.4079002359261115
2022-07-21,0.010914778336882591
2022-07-25,0.2468385100364685
2022-07-27,-0.05369164049625397
2022-08-15,0.45473980344831944
2022-08-29,0.11040708050131798
2022-08-30,0.5806597946211696
2022-09-06,0.7091207588091493
2022-09-08,0.6548719219863415
2022-09-17,0.08095752727240324
2022-09-19,0.1429305262863636
2022-09-23,-0.030362434685230255
2022-09-27,-0.9391153939068317
2022-09-28,0.06258529797196388
2022-10-07,0.8554995469748974
2022-10-17,0.21494057774543762
2022-10-21,-0.9604240572080016
2022-10-26,-0.00127875121931235
2022-11-04,0.7625774536281824
2022-11-08,0.14371397346258163
2022-11-22,0.8338047359138727
2022-11-27,-0.8763435538858175
2022-12-01,0.0676990170031786
2022-12-02,0.061524663120508194
2022-12-05,0.8943368345499039
2022-12-21,0.9091889886185527
2022-12-22,0.07002025470137596
2022-12-23,0.10728789679706097
2022-12-26,0.6186403185129166
2022-12-28,0.0400862880051136
2022-12-29,0.06828039046376944
2022-12-30,0.05378536321222782
2023-01-06,0.8838907293975353
2023-01-07,0.458467410877347
2023-01-20,-0.006278470158576965
2023-01-25,0.9145446615293622
2023-02-21,0.18463175557553768
2023-02-24,-0.4315984291024506
2023-03-07,0.9140944126993418
2023-03-09,0.6220246907323599
2023-03-15,0.08287133555859327
2023-03-21,-0.5181075781583786
2023-03-24,0.06933061219751835
2023-03-27,-0.256576232612133
2023-03-28,-0.2681460976600647
2023-03-30,0.12032655719667673
2023-03-31,0.1260675499215722
2023-04-03,-0.5492207072675228
2023-04-21,0.004348814487457275
2023-04-22,0.4305507382377982
2023-04-24,0.004267504438757896
2023-05-01,0.23355994373559952
2023-05-08,0.22474291641265154
2023-05-09,0.24834799021482468
2023-05-11,0.11461231112480164
2023-05-25,0.8475688630715013
2023-05-26,0.3276729282612602
2023-06-02,0.6082495066026846
2023-06-05,0.022033412009477615
2023-06-13,0.45401912927627563
2023-06-14,0.2413623626343906
2023-06-20,0.8045939332805574
2023-06-21,-0.8041233122348785
2023-06-22,0.8836197685450315
2023-07-04,0.7585406731814146
2023-07-05,-0.9504182245582342
2023-07-06,0.18772404082119465
2023-07-08,-0.0034759826958179474
2023-07-17,-0.2529234712322553
2023-07-18,0.0616513742133975
2023-07-20,0.0009901057928800583
2023-07-21,0.04061115559722696
2023-07-24,0.008679989725351334
2023-08-06,-0.4311350956559181
2023-08-10,-0.013103891164064407
2023-08-13,-0.02380366623401642
2023-08-17,0.016440127976238728
2023-08-21,-0.02222951129078865
2023-08-25,-0.19137626141309738
2023-08-28,0.33598424308001995
2023-09-06,-0.6087505221366882
2023-09-20,0.2989867087453604
2023-10-25,-0.9545883797109127
2023-10-27,-0.10424280166625977
2023-10-29,0.14319578185677528
2023-11-03,0.7932906895875931
2023-11-24,0.006920341402292252
2023-12-13,-0.4488776037469506
2023-12-14,0.0022084135562181473
2023-12-15,0.4176383847370744
2023-12-19,-0.03706877492368221
2024-01-10,0.4846767224371433
2024-01-12,0.7933676391839981
2024-01-15,0.30535727366805077
2024-01-16,0.03814029973000288
2024-01-29,0.24963613646104932
2024-01-30,0.05569899547845125
2024-02-01,0.35975639219395816
2024-02-02,0.10887665208429098
2024-02-06,0.8194874869659543
2024-02-07,-0.9651679038070142
2024-02-09,0.8612155131995678
2024-02-12,0.8512647114694118
2024-02-13,-0.9649207657203078
2024-02-14,0.7534861847525463
2024-02-15,0.8320549310495456
2024-02-16,-0.18353918986395001
2024-02-19,-0.36324677197262645
2024-02-20,0.8533696942031384
2024-02-21,0.46903786715120077
2024-02-23,-0.965205037035048
2024-02-26,0.9275071509182453
2024-02-27,-0.39033656707033515
2024-02-28,-0.9651451166719198
2024-02-29,-0.32780693906048936
2024-03-04,0.9146957146003842
2024-03-06,0.36798711493611336
2024-03-17,0.022925089113414288
2024-03-21,0.9156390056014061
2024-03-27,0.22279599495232105
2024-04-08,0.9045366458594799
2024-04-22,0.6530981613323092
2024-04-23,0.8132254965603352
2024-04-24,0.3947886838577688
2024-05-09,0.8891019108705223
2024-05-10,-0.47780798049643636
2024-06-03,0.008731365203857422
2024-06-04,0.868055809289217
2024-06-13,-0.9502042829990387
2024-06-16,0.7570276479236782
2024-06-26,0.07102664653211832
2024-06-27,0.7723104134202003
2024-06-28,0.2838953100144863
2024-07-01,0.5368087515234947
2024-07-02,0.6410870412364602
2024-07-11,0.11722852569073439
2024-07-19,0.3768846169114113
2024-08-17,-0.012876592576503754
2024-08-19,0.024123238399624825
2024-08-23,0.9059488102793694
2024-08-29,-0.04611309804022312
2024-08-30,0.3952384777367115
2024-09-05,0.01865975046530366
2024-09-07,0.17896137045075497
2024-09-11,0.8428494185209274
2024-10-03,-0.409530945122242
2024-10-04,0.023455895483493805
2024-10-07,-0.8825507424771786
2024-10-08,-0.9389609321951866
2024-10-15,0.03473224304616451
2024-10-16,-0.00919057863454024
2024-10-17,0.07839494850486517
2024-10-22,0.8987142723053694
2024-10-23,-0.08014529943466187
2024-10-24,-0.07292582839727402
2024-10-25,-0.005044044926762581
2024-10-26,0.03705698065459728
2024-10-28,0.12066236464306712
2024-10-30,-0.31003460977226494
2024-11-03,0.07997285667806864
2024-11-04,0.1614693608134985
2024-11-07,0.20606279637043676
2024-11-09,-0.9602720011025667
2024-11-11,-0.8885264191776514
2024-11-12,-0.5557987820357084
2024-11-13,-0.20386119931936264
2024-11-14,0.46892150677740574
2024-11-18,0.22049155086278915
2024-11-19,-0.3001676304265857
2024-11-23,-0.13143931329250336
2024-11-28,0.013890709728002548
2024-11-29,0.07067130506038666
2024-12-01,0.10995035991072655
2024-12-02,0.007958924397826195
2024-12-03,-0.7492521721869707
2024-12-04,0.8693689741194248
2024-12-06,-0.4112403519684449
2024-12-09,0.92911565490067
2024-12-10,0.902942773886025
2024-12-11,-0.14020483428612351
2024-12-12,0.8461766298860312
2024-12-14,0.4407435841858387
2024-12-15,0.5178341157734394
2024-12-16,-0.9417277639731765
2024-12-17,-0.021276939194649458
2024-12-19,-0.9581736642867327
2024-12-20,-0.9161498383618891
2024-12-23,0.5261991173028946
2024-12-24,0.4549449700862169
2024-12-27,0.09406839311122894
2024-12-28,-0.21621224097907543
2024-12-31,0.052058544009923935
2025-01-01,-0.8148727789521217
2025-01-07,0.9004847202450037
2025-01-08,0.8783893696963787
2025-01-13,0.021972160165508587
2025-01-16,-0.41013777256011963
2025-01-17,0.9070387668907642
2025-01-23,0.3499641069211066
2025-01-27,0.008279532194137573
2025-02-03,0.24622660875320435
2025-02-12,0.6579844169318676
2025-02-28,-0.9483307560440153
2025-03-03,0.023319256491959095
2025-03-04,-0.7177353590312932
2025-03-05,-0.861070184657971
2025-03-06,-0.9382149428129196
2025-03-07,0.7268246989697218
2025-03-10,0.29410821044196683
2025-03-11,-0.020838797092437744
2025-03-12,-0.5729504153132439
2025-03-13,0.23771239835768937
2025-03-15,-0.0023851369818051658
2025-03-21,0.5209571793675423
2025-03-24,-0.9584932457655668
2025-03-25,0.2925708331167698
2025-03-28,-0.9119834154844284
2025-03-30,-0.03833752125501633
2025-04-02,0.20352048613131046
2025-04-03,0.9241371676325798
2025-04-04,-0.004497721791267395
2025-04-07,-0.7744073886424303
2025-04-08,-0.9347138612841567
2025-04-13,-0.9348890734836459
2025-04-20,0.08035469427704811
2025-04-24,0.056838225573301315
2025-04-25,0.011263877153396606
2025-04-27,0.36634719744324684
2025-04-28,0.2999773056556781
2025-04-29,0.37055935338139534
2025-04-30,0.44857638453443843
2025-05-13,0.7858557738363743
2025-05-14,0.8846585843712091
2025-05-15,0.09586825966835022
2025-05-20,0.8674980849027634
2025-05-23,0.006063038483262062
2025-05-27,0.41315924376249313
2025-06-02,-0.03833752125501633
2025-06-05,0.24308395572006702
2025-06-08,0.8986391648650169
2025-06-11,0.8539876341819763
2025-06-12,0.41784614976495504
2025-06-13,-0.6293637901544571
2025-06-17,0.011598244309425354
2025-06-18,0.6639977544546127
2025-06-19,0.6475817188620567
2025-06-23,0.6905242381617427
2025-06-24,0.521086573600769
2025-06-25,0.03183807618916035
2025-06-28,0.10603499040007591
2025-06-29,0.7537152636796236
2025-06-30,0.28927813190966845
2025-07-02,-0.006427831947803497
2025-07-08,0.9275929164141417
2025-07-09,0.3162723481655121
2025-07-15,-0.905798460667332
2025-07-16,0.9136225171387196
2025-07-18,-0.28892454504966736
2025-07-20,0.6240956662222743
2025-07-21,0.04391420632600784
2025-07-22,-0.4951572665013373
2025-07-28,-0.8744789659976959
2025-07-29,0.323391767218709
2025-08-18,-0.8920544497668743
2025-08-19,0.9054404124617577
2025-08-28,0.6447626226581633
2025-08-29,-0.2568414267152548
2025-08-30,-0.5006071553669043
2025-09-01,-0.6233517751097679
2025-09-02,-0.25187205399076146
2025-09-03,-0.6686496585607529
2025-09-04,0.7763014947995543
2025-09-05,-0.3173345923423767
2025-09-08,-0.8320557400584221
2025-09-09,-0.003890266641974449
2025-09-11,-0.18050962686538696
2025-09-19,0.10847636312246323
2025-09-29,0.041859415359795094
2025-10-03,0.8928124234080315
2025-10-09,0.11124476045370102
2025-10-10,0.10105696227401495
2025-10-17,-0.02920481562614441
2025-10-18,0.28927621035836637
2025-10-19,0.6639192933216691
2025-10-20,0.006578638218343258
2025-10-23,0.35592426887402934
2025-10-26,0.8277760520577431
2025-10-27,0.9079340733587742
2025-10-30,0.5777057356511553
2025-11-06,0.14483407605439425
2025-11-10,-0.20464366612335047
2025-11-12,0.41315187234431505
2025-11-13,0.746526725590229
2025-11-20,0.051044393330812454
2025-11-21,0.9159189788624644
2025-11-24,-0.7660499326884747
2025-11-26,0.9227599315345287
2025-11-28,0.3206984543552001
2025-12-02,0.44109236262738705
2025-12-03,-0.4662852371111512
2025-12-04,0.4920633868314326
2025-12-17,0.04971300344914198
2025-12-22,0.024361157789826393
2025-12-29,0.8547358885407448
